Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp,
STR_COT_ESP_MODULE_TOGGLE_SAFETY,Include all objects,Include all objects,Zahrnout všechny objekty,Inkludiere alle Objekte,Включить все объекты,Uwzględnij wszystkie obiekty,Minden objektum beleértése,Includi tutti gli oggetti,Incluir todos los objetos,Inclure tous les objets (lent),包含所有物件,すべてのオブジェクトを含める,Incluir todos os objetos,包含所有对象,
STR_COT_ESP_MODULE_VIEW_TYPE_AMMO,Ammo,Ammo,Náboje,Munition,Боезапас,Amunicja,Lőszer,Munizioni,Munición,Munitions,彈藥,弾薬,Munição,弹药,
STR_COT_ESP_MODULE_VIEW_TYPE_ANIMAL,Animal,Animal,Zvíře,Tier,Животное,Zwierzę,Állat,Animale,Animal,Animaux,動物,動物,Animal,动物,
STR_COT_ESP_MODULE_VIEW_TYPE_ARCHERY,Archery,Archery,Lukostřelba,Bogenschießen,Стрельба из лука,Łucznictwo,Íjászat,Tiro con l'arco,Arquería,Tir à l'arc,射箭,アーチェリー,Arco e Flecha,射箭,
STR_COT_ESP_MODULE_VIEW_TYPE_BASE_BUILDING,Base Building,Base Building,Stavba základny,Basis-Bau,Строительство Базы,Budowanie Bazy,Bázisépítés,Costruzione Base,Construcción de Base,Base Building,基地建設,拠点建設,Construção de Base,基地建设,
STR_COT_ESP_MODULE_VIEW_TYPE_BOLT_ACTION_RIFLES,Bolt Action Rifles,Bolt Action Rifles,Opakovací pušky,Repetiergewehre,Болтовые Винтовки,Karabiny Powtarzalne,Ismétlő puskák,Fucili a Otturatore Scorrevole,Fusiles de Cerrojo,Carabines à verrou,栓式步槍,ボルトアクションライフル,Rifles de Ação por Ferrolho,栓动步枪,
STR_COT_ESP_MODULE_VIEW_TYPE_BOLT_RIFLES,Bolt Rifles,Bolt Rifles,Závěrové pušky,Bolzengewehre,Полуавтоматические Винтовки,Karabiny Z Zamkiem Ślizgowym,Zárszerkezetes puskák,Fucili a Otturatore,Fusiles de Cerrojo,Fusils à verrou,栓式步槍,ボルトライフル,Rifles de Ferrolho,栓动步枪,
STR_COT_ESP_MODULE_VIEW_TYPE_BOOKS,Books,Books,Knihy,Bücher,Книги,Książki,Könyvek,Libri,Libros,Livres,書籍,書籍,Livros,书籍,
STR_COT_ESP_MODULE_VIEW_TYPE_CAR,Car,Car,Auto,Fahrzeug,Машины,Samochód,Autó,Auto,Coche,Voitures,汽車,車,Carro,汽车,
STR_COT_ESP_MODULE_VIEW_TYPE_BOAT,Boat,Boat,Loď,Boot,Лодка,Łódź,Hajó,Barca,Barco,Bateaux,船,船,Barco,船,
STR_COT_ESP_MODULE_VIEW_TYPE_Train,Train,Train,Vlak,Zug,Поезд,Pociąg,Vonat,Treno,Tren,Train,火車,列車,Trem,火车,
STR_COT_ESP_MODULE_VIEW_TYPE_CLOTHING,Clothing,Clothing,Oblečení,Kleidung,Одежда,Ubrania,Ruházat,Vestiti,Ropa,Vêtements,服裝,衣類,Roupas,服装,
STR_COT_ESP_MODULE_VIEW_TYPE_CONTAINERS,Containers,Containers,Kontejnery,Behälter,Контейнеры,Kontenery,Konténerek,Contenitori,Contenedores,Conteneurs,容器,コンテナ,Contêineres,容器,
STR_COT_ESP_MODULE_VIEW_TYPE_EXPLOSIVES,Explosives,Explosives,Výbušniny,Sprengstoff,Взрывчатые вещества,Materiały Wybuchowe,Robbanóanyagok,Esplosivi,Explosivos,Explosifs,爆炸物,爆発物,Explosivos,爆炸物,
STR_COT_ESP_MODULE_VIEW_TYPE_FOOD,Food,Food,Jídlo,Nahrung,Еда,Jedzenie,Étel,Cibo,Comida,Nourriture,食物,食料,Comida,食物,
STR_COT_ESP_MODULE_VIEW_TYPE_INFECTED,Infected,Infected,Nakažení,Infizierte,Инфицированные,Zarażeni,Fertőzöttek,Infetti,Infectados,Infectés,感染者,感染者,Infectados,感染者,
STR_COT_ESP_MODULE_VIEW_TYPE_ITEMS,Items,Items,Předměty,Gegenstände,Предметы,Przedmioty,Tárgyak,Oggetti,Objetos,Objets,物品,アイテム,Itens,物品,
STR_COT_ESP_MODULE_VIEW_TYPE_LAUNCHERS,Launchers,Launchers,Granátomety,Werfer,Гранатометы,Wyrzutnie,Gránátvetők,Lanciarazzi,Lanzadores,Lanceurs,發射器,ランチャー,Lançadores,发射器,
STR_COT_ESP_MODULE_VIEW_TYPE_MAGAZINES,Magazines,Magazines,Zásobníky,Magazine,Магазины,Magazynki,Tár,Caricatori,Cargadores,Chargeurs,彈匣,マガジン,Carregadores,弹匣,
STR_COT_ESP_MODULE_VIEW_TYPE_PISTOLS,Pistols,Pistols,Pistole,Handfeuerwaffen,Пистолеты,Pistolety,Pisztolyok,Pistole,Pistolas,Pistolets,手槍,ピストル,Pistolas,手枪,
STR_COT_ESP_MODULE_VIEW_TYPE_PLAYER,Players,Players,Hráči,Spieler,Игроки,Gracze,Játékosok,Giocatori,Jugadores,Joueurs,玩家,プレイヤー,Jogadores,玩家,
STR_COT_ESP_MODULE_VIEW_TYPE_PLAYER_AI,Player AI,Player AI,Hráčská AI,NPCs,НПС,Sztuczna Inteligencja Graczy,Játékos AI,IA Giocatore,IA de Jugador,PNJ,玩家 AI,プレイヤーAI,IA de Jogador,玩家 AI,
STR_COT_ESP_MODULE_VIEW_TYPE_RIFLES,Rifles,Rifles,Pušky,Gewehre,Винтовки,Karabiny,Puskák,Fucili,Fusiles,Fusils,步槍,ライフル,Rifles,步枪,
STR_COT_ESP_MODULE_VIEW_TYPE_TENTS,Tents,Tents,Stany,Zelte,Палатки,Namioty,Sátrak,Tende,Tiendas de Campaña,Tentes,帳篷,テント,Tendas,帐篷,
STR_COT_ESP_MODULE_VIEW_TYPE_TRANSMITTERS,Transmitters,Transmitters,Vysílače,Sender,Передатчики,Nadajniki,Adók,Trasmettitori,Transmisores,Transmetteurs,發射器,トランスミッター,Transmissores,发射器,
STR_COT_ESP_MODULE_VIEW_TYPE_UNKNOWN_ITEMS,Unknown Items,Unknown Items,Neznámé předměty,Unbekannte Gegenstände,Неизвестные предметы,Nieznane Przedmioty,Ismeretlen tárgyak,Oggetti Sconosciuti,Objetos Desconocidos,Objets inconnus,未知物品,不明なアイテム,Itens Desconhecidos,未知物品,
STR_COT_ESP_MODULE_VIEW_TYPE_WEAPONS,Weapons,Weapons,Zbraně,Waffen,Оружие,Bronie,Fegyverek,Armi,Armas,Armes,武器,武器,Armas,武器,
STR_COT_ESP_MODULE_VIEW_TYPE_Immovable,Unspecified,Unspecified,Nespecifikováno,Unspezifiziert,Не указано,Nieokreślony,Nincs megadva,Non Specificato,Sin Especificar,Indéterminé,未指定,未指定,Não Especificado,未指定,
STR_COT_ESP_MODULE_VIEW_TYPE_Plain_Objects,Plain Objects,Plain Objects,Prosté objekty,Objekte,Простые объекты,Proste Obiekty,Egyszerű objektumok,Oggetti Semplici,Objetos Simples,Objets simples,普通物件,プレーンオブジェクト,Objetos Simples,普通对象,
STR_COT_ESP_MODULE_VIEW_TYPE_Rocks,Rocks,Rocks,Kameny,Steine,Камни,Skały,Kövek,Rocce,Rocas,Rochers,岩石,岩,Pedras,岩石,
STR_COT_ESP_MODULE_VIEW_TYPE_Bushes,Bushes (VERY SLOW),Bushes (VERY SLOW),Keře (VELMI POMALÉ),Büsche (SEHR LANGSAM),Кусты (ОЧЕНЬ МЕДЛЕННО),Krzaki (BARDZO WOLNO),Bokrok (NAGYON LASSÚ),Cesugli (MOLTO LENTO),Arbustos (MUY LENTO),Buissons (TRÈS LENT),灌木 (非常慢),茂み (非常に遅い),Arbustos (MUITO LENTO),灌木 (非常慢),
STR_COT_ESP_MODULE_VIEW_TYPE_Trees,Trees,Trees,Stromy,Bäume,Деревья,Drzewa,Fák,Alberi,Árboles,Arbres,樹木,木,Árvores,树木,
STR_COT_ESP_MODULE_VIEW_TYPE_Buildings,Buildings,Buildings,Budovy,Gebäude,Здания,Budynki,Épületek,Edifici,Edificios,Bâtiments,建築物,建物,Construções,建筑物,
STR_COT_FORMAT_METRE,%1m,%1m,%1 m,%1m,%1м,%1m,%1m,%1m,%1m,%1m,%1公尺,%1m,%1m,%1米,
STR_COT_FORMAT_METRE_LONG,%1 metre(s),%1 metre(s),%1 metr(ů),%1 Meter,%1 метр(-ов),%1 metr(ów),%1 méter,%1 metro(i),%1 metro(s),%1 mètre(s),%1 公尺,%1メートル,%1 metro(s),%1 米,
STR_COT_FORMAT_NONE,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1,
STR_COT_FORMAT_PERCENTAGE,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,
STR_COT_FORMAT_SECOND,%1s,%1s,%1 s,%1s,%1с,%1s,%1mp,%1s,%1s,%1s,%1秒,%1秒,%1s,%1秒,
STR_COT_FORMAT_SECOND_LONG,%1 second(s),%1 second(s),%1 sekunda(y),%1 Sekunde(n),%1 сек.,%1 sekunda(y),%1 másodperc,%1 secondo(i),%1 segundo(s),%1 seconde(s),%1 秒,%1 秒,%1 segundo(s),%1 秒,
STR_COT_FORMAT_DEGREE,%1 °,%1 °,%1 °,%1 °,%1 °,%1 °,%1 °,%1 °,%1 °,%1 °,%1 度,%1 度,%1 °,%1 度,
STR_COT_GENERIC_ALL,All,All,Vše,Alle,Все,Wszystkie,Összes,Tutti,Todo,All,所有,すべて,Todos,所有,
STR_COT_GENERIC_CANCEL,Cancel,Cancel,Zrušit,Abbrechen,Отменить,Anuluj,Mégse,Annulla,Cancelar,Annuler,取消,キャンセル,Cancelar,取消,
STR_COT_GENERIC_CONFIRM,Confirm,Confirm,Potvrdit,Bestätigen,Подтвердить,Potwierdź,Megerősít,Conferma,Confirmar,Confirmer,確認,確認,Confirmar,确认,
STR_COT_GENERIC_ONLYSELECTED,Selected,Selected,Vybrané,Ausgewählt,Выбрано,Wybrane,Kijelölt,Selezionato,Seleccionado,Selected,已選取,選択済み,Selecionado,已选择,
STR_COT_GENERIC_SEARCH,Search...,Search...,Hledat...,Suchen...,Поиск...,Szukaj...,Keresés...,Cerca...,Buscar...,Rechercher...,搜尋...,検索...,Buscar...,搜索...,
STR_COT_GENERIC_SELF,Self,Self,Já,Selbst,Себя,Ja,Én,Se Stesso,Uno Mismo,Sois-même,自己,自分,Eu,自己,
STR_COT_GENERIC_CREATE,Create,Create,Vytvořit,Erstellen,Создать,Utwórz,Létrehozás,Crea,Crear,Créer,建立,作成,Criar,创建,
STR_COT_GENERIC_LINE_THICKNESS,Line thickness,Line thickness,Tloušťka čáry,Linienstärke,Толщина линии,Grubość Linii,Vonalvastagság,Spessore Linea,Grosor de línea,Épaisseur de ligne,線條粗細,線の太さ,Espessura da Linha,线条粗细,
STR_COT_GENERIC_MAKE,Make,Make,Vytvořit,Herstellen,Создать,Utwórz,Készítés,Crea,Crear,Faire,製作,作成,Criar,制作,
STR_COT_GENERIC_NO,No,No,Ne,Nein,Нет,Nie,Nem,No,No,Non,否,いいえ,Não,否,
STR_COT_GENERIC_NONE,None,None,Žádný,Keine,Нет,Żaden,Nincs,Nessuno,Ninguno,Aucun,無,なし,Nenhum,无,
STR_COT_GENERIC_OFF,off,off,VYP,aus,выкл,WYŁ.,KI,NO,NO,off,關,オフ,desligado,关,
STR_COT_GENERIC_OFF_C,OFF,OFF,VYP,AUS,ВЫКЛ,WYŁ.,KI,NO,NO,OFF,關,オフ,DESLIGADO,关,
STR_COT_GENERIC_ON,on,on,ZAP,an,вкл,WŁ.,BE,SÌ,SÍ,on,開,オン,ligado,开,
STR_COT_GENERIC_ON_C,ON,ON,ZAP,AN,ВКЛ,WŁ.,BE,SÌ,SÍ,ON,開,オン,LIGADO,开,
STR_COT_GENERIC_OTHERS,Others,Others,Ostatní,Andere,Другие,Inne,Mások,Altri,Otros,Autres,其他,その他,Outros,其他,
STR_COT_GENERIC_SPAWN,Spawn,Spawn,Spawnout,Spawn,Заспавнить,Spawn,Spawn,Genera,Generar,Spawn,生成,スポーン,Gerar,生成,
STR_COT_GENERIC_YES,Yes,Yes,Ano,Ja,Да,Tak,Igen,Sì,Sí,Oui,是,はい,Sim,是,
STR_COT_GENERIC_AMOUNT,Amount,Amount,Množství,Anzahl,Количество,Ilość,Mennyiség,Quantità,Cantidad,Montant,數量,量,Quantidade,数量,
STR_COT_GENERIC_DURATION,Duration,Duration,Trvání,Dauer,Длительность,Czas Trwania,Időtartam,Durata,Duración,Durée,持續時間,持続時間,Duração,持续时间,
STR_COT_GENERIC_TRANSITION,Transition,Transition,Přechod,Übergang,Переход,Przejście,Átmenet,Transizione,Transición,Transition,過渡,移行,Transição,过渡,
STR_COT_GENERIC_DISTANCE,Distance,Distance,Vzdálenost,Distanz,Расстояние,Odległość,Távolság,Distanza,Distancia,Distance,距離,距離,Distância,距离,
STR_COT_GENERIC_DIRECTION,Direction,Direction,Směr,Richtung,Направление,Kierunek,Irány,Direzione,Dirección,Direction,方向,方向,Direção,方向,
STR_COT_GENERIC_HEIGHT,Height,Height,Výška,Höhe,Высота,Wysokość,Magasság,Altezza,Altura,Hauteur,高度,高さ,Altura,高度,
STR_COT_GENERIC_FREQUENCY,Frequency,Frequency,Frekvence,Frequenz,Частота,Częstotliwość,Frekvencia,Frequenza,Frecuencia,Fréquence,頻率,頻度,Frequência,频率,
STR_COT_GENERIC_MIN,Min,Min,Min,Min,Мин,Min,Min,Min,Mínimo,Min,最小,最小,Mínimo,最小,
STR_COT_GENERIC_MAX,Max,Max,Max,Max,Макс,Max,Max,Max,Máximo,Max,最大,最大,Máximo,最大,
STR_COT_GENERIC_BIAS,Bias,Bias,Odchylka,Bias,Смещение,Odchylenie,Torzítás,Bias,Sesgo,Biais,偏差,バイアス,Viés,偏差,
STR_COT_GENERIC_DATE,Date,Date,Datum,Datum,Дата,Data,Dátum,Data,Fecha,Date,日期,日付,Data,日期,
STR_COT_GENERIC_DATE_DAY,Day,Day,Den,Tag,День,Dzień,Nap,Giorno,Día,Jour,日,日,Dia,日,
STR_COT_GENERIC_DATE_WEEK,Week,Week,Týden,Woche,Неделя,Tydzień,Hét,Settimana,Semana,Semaine,週,週,Semana,周,
STR_COT_GENERIC_DATE_MONTH,Month,Month,Měsíc,Monat,Месяц,Miesiąc,Hónap,Mese,Mes,Mois,月,月,Mês,月,
STR_COT_GENERIC_DATE_YEAR,Year,Year,Rok,Jahr,Год,Rok,Év,Anno,Año,Année,年,年,Ano,年,
STR_COT_GENERIC_DATE_SECOND,Second,Second,Sekunda,Sekunde,Секунда,Sekunda,Másodperc,Secondo,Segundo,Seconde,秒,秒,Segundo,秒,
STR_COT_GENERIC_DATE_MINUTE,Minute,Minute,Minuta,Minute,Минута,Minuta,Perc,Minuto,Minuto,Minute,分鐘,分,Minuto,分钟,
STR_COT_GENERIC_DATE_HOUR,Hour,Hour,Hodina,Stunde,Час,Godzina,Óra,Ora,Hora,Heure,小時,時間,Hora,小时,
STR_COT_CONFIRM_MESSAGE,Message,Message,Zpráva,Nachricht,Сообщение,Wiadomość,Üzenet,Messaggio,Mensaje,Message,訊息,メッセージ,Mensagem,消息,
STR_COT_CONFIRM_NOTIFICATION,Notification,Notification,Oznámení,Benachrichtigung,Уведомление,Powiadomienie,Értesítés,Notifica,Notificación,Notification,通知,通知,Notificação,通知,
STR_COT_INPUT_FREECAM_SPEED_DECREASE,Decrease Freecam Speed,Decrease Freecam Speed,Snížit rychlost volné kamery,Freecam-Geschwindigkeit reduzieren,Уменьшить скорость свободной камеры,Zmniejsz Prędkość Wolnej Kamery,Freecam sebességének csökkentése,Diminuisci Velocità Freecam,Disminuir Velocidad de Cámara Libre,Baisser la vitesse de la caméra libre,降低自由視角速度,フリーカム速度を下げる,Diminuir Velocidade da Câmera Livre,降低自由视角速度,
STR_COT_INPUT_FREECAM_SPEED_INCREASE,Increase Freecam Speed,Increase Freecam Speed,Zvýšit rychlost volné kamery,Freecam-Geschwindigkeit erhöhen,Увеличить скорость свободной камеры,Zwiększ Prędkość Wolnej Kamery,Freecam sebességének növelése,Aumenta Velocità Freecam,Aumentar Velocidad de Cámara Libre,Augmenter la vitesse de la caméra libre,提高自由視角速度,フリーカム速度を上げる,Aumentar Velocidade da Câmera Livre,提高自由视角速度,
STR_COT_INPUT_FREECAM_ZOOM_BACKWARD,Zoom Freecam Backwards,Zoom Freecam Backwards,Oddálit volnou kameru dozadu,Freecam heraus zoomen,Отдалить свободную камеру,Oddal Wolną Kamerę,Freecam hátrafelé zoomolása,Zoom Indietro Freecam,Alejar Cámara Libre,Dé-zoomer la caméra libre,自由視角向後縮放,フリーカムを後退させる,Afastar Zoom da Câmera Livre,自由视角向后缩放,
STR_COT_INPUT_FREECAM_ZOOM_FORWARD,Zoom Freecam Forwards,Zoom Freecam Forwards,Přiblížit volnou kameru dopředu,Freecam hinein zoomen,Приблизить свободную камеру,Przybliż Wolną Kamerę,Freecam előrefelé zoomolása,Zoom Avanti Freecam,Acercar Cámara Libre,Zoomer la caméra libre,自由視角向前縮放,フリーカムを前進させる,Aproximar Zoom da Câmera Livre,自由视角向前缩放,
STR_COT_INPUT_SPAWN_ANIMAL,Spawn Animal (Crosshair),Spawn Animal (Crosshair),Spawnout zvíře (záměrný kříž),Tier spawnen (Fadenkreuz),Создать Животное (Прицел),Stwórz Zwierzę (Celownik),Állat létrehozása (célkereszt),Genera Animale (Mirino),Generar Animal (Mira),Spawn un Animal (viseur),生成動物 (準星),動物をスポーン (照準),Gerar Animal (Mira),生成动物 (十字线),
STR_COT_INPUT_SPAWN_INFECTED,Spawn Infected (Crosshair),Spawn Infected (Crosshair),Spawnout nakaženého (záměrný kříž),Infizierten spawnen (Fadenkreuz),Создать Инфицированного (Прицел),Stwórz Zarażonego (Celownik),Fertőzött létrehozása (célkereszt),Genera Infetto (Mirino),Generar Infectado (Mira),Spawn un Infecté (viseur),生成感染者 (準星),感染者をスポーン (照準),Gerar Infectado (Mira),生成感染者 (十字线),
STR_COT_INPUT_SPAWN_WOLF,Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Spawnout vlka (záměrný kříž),Wolf spawnen (Fadenkreuz),Создать Волка (Прицел),Stwórz Wilka (Celownik),Farkas létrehozása (célkereszt),Genera Lupo (Mirino),Generar Lobo (Mira),Spawn un Loup (viseur),生成狼 (準星),狼をスポーン (照準),Gerar Lobo (Mira),生成狼 (十字线),
STR_COT_INPUT_TELEPORT_CROSSHAIR,Teleport Self (Crosshair),Teleport Self (Crosshair),Teleportovat sebe (záměrný kříž),Selbst teleportieren (Fadenkreuz),Телепортировать Себя (Прицел),Teleportuj Siebie (Celownik),Saját magam teleportálása (célkereszt),Teletrasporta Se Stesso (Mirino),Teletransportar a Uno Mismo (Mira),Se téléporteur sur le viseur,傳送自己 (準星),自分自身をテレポート (照準),Teletransportar-se (Mira),传送自己 (十字线),
STR_COT_INPUT_TELEPORT_WORLD_MODEL_LOOK_AT,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,
STR_COT_INPUT_TOGGLE,Enable/Disable COT,Enable/Disable COT,Povolit/Zakázat COT,COT ein-/ausschalten,Вкл/Выкл COT,Włącz/Wyłącz COT,COT engedélyezése/letiltása,Abilita/Disabilita COT,Activar/Desactivar COT,Activer/Désactiver COT,啟用/停用按鍵綁定,キーバインドの有効/無効を切り替え,Ativar/Desativar COT,启用/禁用按键绑定,
STR_COT_INPUT_TOGGLE_FREECAM,Toggle Freecam,Toggle Freecam,Přepíná volnou kameru,Freecam ein-/ausschalten,Вкл/Выкл Свободную Камеру,Włącz/Wyłącz Wolną Kamerę,Freecam kapcsolása,Attiva/Disattiva Freecam,Alternar Cámara Libre,Activer/Désactiver la caméra libre,切換自由視角,フリーカムを切り替え,Alternar Câmera Livre,切换自由视角,
STR_COT_INPUT_DELETE_CROSSHAIR,Delete Item at Crosshair,Delete Item at Crosshair,Delete Item at Crosshair,Gegenstand am Fadenkreuz löschen,Delete Item at Crosshair,Delete Item at Crosshair,Delete Item at Crosshair,Delete Item at Crosshair,Delete Item at Crosshair,Delete Item at Crosshair,Delete Item at Crosshair,Delete Item at Crosshair,Delete Item at Crosshair,Delete Item at Crosshair,
STR_COT_INPUT_FREEZE_PLAYER,Freeze Player,Freeze Player,Freeze Player,Spieler einfrieren,Freeze Player,Freeze Player,Freeze Player,Freeze Player,Freeze Player,Freeze Player,Freeze Player,Freeze Player,Freeze Player,Freeze Player,
STR_COT_INPUT_HEAL_SELF,Heal,Heal,Heal,Heilen,Heal,Heal,Heal,Heal,Heal,Heal,Heal,Heal,Heal,Heal,
STR_COT_INPUT_GODMODE_SELF,Godmode,Godmode,Godmode,Gott-Modus,Godmode,Godmode,Godmode,Godmode,Godmode,Godmode,Godmode,Godmode,Godmode,Godmode,
STR_COT_INPUT_INVISIBILITY_SELF,Invisibility,Invisibility,Invisibility,Unsichtbarkeit,Invisibility,Invisibility,Invisibility,Invisibility,Invisibility,Invisibility,Invisibility,Invisibility,Invisibility,Invisibility,
STR_COT_INPUT_TOGGLE_MENU_CAMERA,Open/Close Camera Menu,Open/Close Camera Menu,Otevřít/Zavřít nabídku kamery,Kamera-Menü öffnen/schließen,Открыть/Закрыть Меню Камеры,Otwórz/Zamknij Menu Kamery,Kamera menü megnyitása/bezárása,Apri/Chiudi Menu Camera,Abrir/Cerrar Menú de Cámara,Ouvrir/Fermer le menu Caméra,開啟/關閉相機選單,カメラメニューを開閉,Abrir/Fechar Menu da Câmera,打开/关闭相机菜单,
